Info 0    [20:01:20.924] Starting TS Server
Info 4426 [21:07:05.373] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.79993500187993
Info 4427 [21:07:05.378] getCompletionData: Get current token: 0.015370000153779984
Info 4428 [21:07:05.378] getCompletionData: Is inside comment: 0.06548500061035156
Info 4429 [21:07:05.378] getCompletionData: Get previous token: 0.05983299762010574
Info 4430 [21:07:05.378] getCompletionsAtPosition: isCompletionListBlocker: 0.007422998547554016
Info 4431 [21:07:05.382] getExportInfoMap: cache miss or empty; calculating new results
Info 4432 [21:07:05.383] getExportInfoMap: done in 0.3254780024290085 ms
Info 4433 [21:07:05.383] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4434 [21:07:05.383] collectAutoImports: response is complete
Info 4435 [21:07:05.383] collectAutoImports: 0.06664000079035759
Info 4436 [21:07:05.383] getCompletionData: Semantic work: 4.580612000077963
Info 4437 [21:07:05.401] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.313214998692274
Info 4438 [21:07:05.407] getCompletionData: Get current token: 0.014401998370885849
Info 4439 [21:07:05.407] getCompletionData: Is inside comment: 0.06342799961566925
Info 4440 [21:07:05.408] getCompletionData: Get previous token: 0.04758400097489357
Info 4441 [21:07:05.408] getCompletionsAtPosition: isCompletionListBlocker: 0.00898900255560875
Info 4442 [21:07:05.412] getExportInfoMap: cache miss or empty; calculating new results
Info 4443 [21:07:05.412] getExportInfoMap: done in 0.3263370022177696 ms
Info 4444 [21:07:05.412] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4445 [21:07:05.412] collectAutoImports: response is complete
Info 4446 [21:07:05.412] collectAutoImports: 0.06541600078344345
Info 4447 [21:07:05.412] getCompletionData: Semantic work: 4.636413998901844
Info 4448 [21:07:05.428] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.193375002592802
Info 4449 [21:07:05.434] getCompletionData: Get current token: 0.01704699918627739
Info 4450 [21:07:05.434] getCompletionData: Is inside comment: 0.06017700210213661
Info 4451 [21:07:05.434] getCompletionData: Get previous token: 0.045242998749017715
Info 4452 [21:07:05.434] getCompletionsAtPosition: isCompletionListBlocker: 0.010231997817754745
Info 4453 [21:07:05.437] getExportInfoMap: cache miss or empty; calculating new results
Info 4454 [21:07:05.437] getExportInfoMap: done in 0.25898800045251846 ms
Info 4455 [21:07:05.437] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4456 [21:07:05.437] collectAutoImports: response is complete
Info 4457 [21:07:05.437] collectAutoImports: 0.048271000385284424
Info 4458 [21:07:05.437] getCompletionData: Semantic work: 3.1065669991075993
Info 4459 [21:07:05.448] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.695799000561237
Info 4460 [21:07:05.454] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4461 [21:07:05.460] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 361 structureChanged: false structureIsReused:: Completely Elapsed: 5.930730000138283ms
Info 4462 [21:07:05.460] Different program with same set of files
Info 4463 [21:07:05.730] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4464 [21:07:05.733] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 362 structureChanged: false structureIsReused:: Completely Elapsed: 3.246721997857094ms
Info 4465 [21:07:05.733] Different program with same set of files
Info 4466 [21:07:06.860] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4467 [21:07:06.866] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 363 structureChanged: false structureIsReused:: Completely Elapsed: 5.456748999655247ms
Info 4468 [21:07:06.866] Different program with same set of files
Info 4469 [21:07:07.471] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4470 [21:07:07.478] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 364 structureChanged: false structureIsReused:: Completely Elapsed: 6.608008000999689ms
Info 4471 [21:07:07.478] Different program with same set of files
Info 4472 [21:07:07.702] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4473 [21:07:07.721] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 365 structureChanged: false structureIsReused:: Completely Elapsed: 19.124768000096083ms
Info 4474 [21:07:07.721] Different program with same set of files
Info 4475 [21:07:09.244] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4476 [21:07:09.252] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 366 structureChanged: false structureIsReused:: Completely Elapsed: 7.918065000325441ms
Info 4477 [21:07:09.253] Different program with same set of files
Info 4478 [21:07:11.180] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4479 [21:07:11.190] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 367 structureChanged: false structureIsReused:: Completely Elapsed: 10.312699999660254ms
Info 4480 [21:07:11.190] Different program with same set of files
Info 4481 [21:07:39.073] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4482 [21:07:39.079] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 368 structureChanged: false structureIsReused:: Completely Elapsed: 6.557216998189688ms
Info 4483 [21:07:39.079] Different program with same set of files
Info 4484 [21:07:39.913] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4485 [21:07:39.921] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 369 structureChanged: false structureIsReused:: Completely Elapsed: 7.868195001035929ms
Info 4486 [21:07:39.922] Different program with same set of files
Info 4487 [21:07:40.703] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4488 [21:07:40.715] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 370 structureChanged: false structureIsReused:: Completely Elapsed: 11.92841799929738ms
Info 4489 [21:07:40.715] Different program with same set of files
Info 4490 [21:07:42.924] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4491 [21:07:42.935] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 371 structureChanged: false structureIsReused:: Completely Elapsed: 10.689084999263287ms
Info 4492 [21:07:42.935] Different program with same set of files
Info 4493 [21:07:44.099] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4494 [21:07:44.106] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 372 structureChanged: false structureIsReused:: Completely Elapsed: 6.805465999990702ms
Info 4495 [21:07:44.106] Different program with same set of files
Info 4496 [21:10:03.154] Search path: /home/ehijoe/Documents/ALX/alx-higher_level_programming/0x15-javascript-web_jquery
Info 4497 [21:10:03.155] For info: /home/ehijoe/Documents/ALX/alx-higher_level_programming/0x15-javascript-web_jquery/4-script.js :: No config files found.
Info 4498 [21:10:03.156] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4499 [21:10:03.212] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 373 structureChanged: true structureIsReused:: Not Elapsed: 55.758185997605324ms
Info 4500 [21:10:03.212] Project '/dev/null/inferredProject1*' (Inferred)
Info 4501 [21:10:03.212] 	Files (19)

Info 4502 [21:10:03.212] -----------------------------------------------
Info 4503 [21:10:16.538] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4504 [21:10:16.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 374 structureChanged: false structureIsReused:: Completely Elapsed: 11.54790199920535ms
Info 4505 [21:10:16.550] Different program with same set of files
Info 4506 [21:10:19.797] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4507 [21:10:19.808] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 375 structureChanged: false structureIsReused:: Completely Elapsed: 10.340200997889042ms
Info 4508 [21:10:19.808] Different program with same set of files
Info 4509 [21:10:21.167] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4510 [21:10:21.189] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 376 structureChanged: false structureIsReused:: Completely Elapsed: 21.58031700178981ms
Info 4511 [21:10:21.189] Different program with same set of files
Info 4512 [21:10:21.192] getCompletionData: Get current token: 0.0674469992518425
Info 4513 [21:10:21.192] getCompletionData: Is inside comment: 0.18069500103592873
Info 4514 [21:10:21.192] getCompletionData: Get previous token: 0.26153000071644783
Info 4515 [21:10:21.193] getCompletionsAtPosition: isCompletionListBlocker: 0.011080998927354813
Info 4516 [21:10:21.203] getExportInfoMap: cache miss or empty; calculating new results
Info 4517 [21:10:21.205] getExportInfoMap: done in 1.917578000575304 ms
Info 4518 [21:10:21.205] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4519 [21:10:21.205] collectAutoImports: response is complete
Info 4520 [21:10:21.205] collectAutoImports: 0.13772200047969818
Info 4521 [21:10:21.205] getCompletionData: Semantic work: 12.656567003577948
Info 4522 [21:10:21.235] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 29.995105002075434
Info 4523 [21:10:21.253] getCompletionData: Get current token: 0.027449999004602432
Info 4524 [21:10:21.253] getCompletionData: Is inside comment: 0.08761800080537796
Info 4525 [21:10:21.253] getCompletionData: Get previous token: 0.10991200059652328
Info 4526 [21:10:21.253] getCompletionsAtPosition: isCompletionListBlocker: 0.0075690001249313354
Info 4527 [21:10:21.258] getExportInfoMap: cache miss or empty; calculating new results
Info 4528 [21:10:21.258] getExportInfoMap: done in 0.3561230003833771 ms
Info 4529 [21:10:21.258] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4530 [21:10:21.258] collectAutoImports: response is complete
Info 4531 [21:10:21.258] collectAutoImports: 0.15254900231957436
Info 4532 [21:10:21.258] getCompletionData: Semantic work: 5.0529179982841015
Info 4533 [21:10:21.279] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.922879997640848
Info 4534 [21:10:21.286] getCompletionData: Get current token: 0.02373100072145462
Info 4535 [21:10:21.287] getCompletionData: Is inside comment: 0.06605200096964836
Info 4536 [21:10:21.287] getCompletionData: Get previous token: 0.09087899699807167
Info 4537 [21:10:21.287] getCompletionsAtPosition: isCompletionListBlocker: 0.006345000118017197
Info 4538 [21:10:21.292] getExportInfoMap: cache miss or empty; calculating new results
Info 4539 [21:10:21.292] getExportInfoMap: done in 0.3568029999732971 ms
Info 4540 [21:10:21.292] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4541 [21:10:21.292] collectAutoImports: response is complete
Info 4542 [21:10:21.292] collectAutoImports: 0.07682299986481667
Info 4543 [21:10:21.292] getCompletionData: Semantic work: 5.3591240011155605
Info 4544 [21:10:21.307] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.372257001698017
Info 4545 [21:10:21.311] getCompletionData: Get current token: 0.014334999024868011
Info 4546 [21:10:21.311] getCompletionData: Is inside comment: 0.07203499972820282
Info 4547 [21:10:21.311] getCompletionData: Get previous token: 0.10976399853825569
Info 4548 [21:10:21.311] getCompletionsAtPosition: isCompletionListBlocker: 0.0059030018746852875
Info 4549 [21:10:21.314] getExportInfoMap: cache miss or empty; calculating new results
Info 4550 [21:10:21.314] getExportInfoMap: done in 0.21984999999403954 ms
Info 4551 [21:10:21.314] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4552 [21:10:21.314] collectAutoImports: response is complete
Info 4553 [21:10:21.314] collectAutoImports: 0.04712799936532974
Info 4554 [21:10:21.314] getCompletionData: Semantic work: 3.3892940022051334
Info 4555 [21:10:21.327] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.593538001179695
Info 4556 [21:10:21.332] getCompletionData: Get current token: 0.0151279978454113
Info 4557 [21:10:21.332] getCompletionData: Is inside comment: 0.046330999583005905
Info 4558 [21:10:21.332] getCompletionData: Get previous token: 0.062056999653577805
Info 4559 [21:10:21.332] getCompletionsAtPosition: isCompletionListBlocker: 0.0046709999442100525
Info 4560 [21:10:21.335] getExportInfoMap: cache miss or empty; calculating new results
Info 4561 [21:10:21.335] getExportInfoMap: done in 0.22791700065135956 ms
Info 4562 [21:10:21.336] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4563 [21:10:21.336] collectAutoImports: response is complete
Info 4564 [21:10:21.336] collectAutoImports: 0.04494800046086311
Info 4565 [21:10:21.336] getCompletionData: Semantic work: 3.1375030018389225
Info 4566 [21:10:21.350] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.544865000993013
Info 4567 [21:10:21.356] getCompletionData: Get current token: 0.02820199728012085
Info 4568 [21:10:21.356] getCompletionData: Is inside comment: 0.0802689976990223
Info 4569 [21:10:21.357] getCompletionData: Get previous token: 0.1203089989721775
Info 4570 [21:10:21.357] getCompletionsAtPosition: isCompletionListBlocker: 0.005623001605272293
Info 4571 [21:10:21.359] getExportInfoMap: cache miss or empty; calculating new results
Info 4572 [21:10:21.360] getExportInfoMap: done in 0.22807500138878822 ms
Info 4573 [21:10:21.360] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4574 [21:10:21.360] collectAutoImports: response is complete
Info 4575 [21:10:21.360] collectAutoImports: 0.04217299818992615
Info 4576 [21:10:21.360] getCompletionData: Semantic work: 3.073434002697468
Info 4577 [21:10:21.373] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.205715999007225
Info 4578 [21:10:21.377] getCompletionData: Get current token: 0.02751299738883972
Info 4579 [21:10:21.378] getCompletionData: Is inside comment: 0.08128799870610237
Info 4580 [21:10:21.378] getCompletionData: Get previous token: 0.1195330023765564
Info 4581 [21:10:21.378] getCompletionsAtPosition: isCompletionListBlocker: 0.00610700249671936
Info 4582 [21:10:21.382] getExportInfoMap: cache miss or empty; calculating new results
Info 4583 [21:10:21.383] getExportInfoMap: done in 0.3315099999308586 ms
Info 4584 [21:10:21.383] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4585 [21:10:21.383] collectAutoImports: response is complete
Info 4586 [21:10:21.383] collectAutoImports: 0.0709030032157898
Info 4587 [21:10:21.383] getCompletionData: Semantic work: 5.043870996683836
Info 4588 [21:10:21.400] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.753255002200603
Info 4589 [21:10:21.404] getCompletionData: Get current token: 0.028436001390218735
Info 4590 [21:10:21.404] getCompletionData: Is inside comment: 0.08126400038599968
Info 4591 [21:10:21.405] getCompletionData: Get previous token: 0.1193930022418499
Info 4592 [21:10:21.405] getCompletionsAtPosition: isCompletionListBlocker: 0.0054959990084171295
Info 4593 [21:10:21.409] getExportInfoMap: cache miss or empty; calculating new results
Info 4594 [21:10:21.409] getExportInfoMap: done in 0.32308700308203697 ms
Info 4595 [21:10:21.409] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4596 [21:10:21.409] collectAutoImports: response is complete
Info 4597 [21:10:21.409] collectAutoImports: 0.08862999826669693
Info 4598 [21:10:21.409] getCompletionData: Semantic work: 4.66890400275588
Info 4599 [21:10:21.421] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.361256003379822
Info 4600 [21:10:21.425] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4601 [21:10:21.431] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 377 structureChanged: false structureIsReused:: Completely Elapsed: 6.241631001234055ms
Info 4602 [21:10:21.431] Different program with same set of files
Info 4603 [21:10:21.432] getCompletionData: Get current token: 0.015932999551296234
Info 4604 [21:10:21.432] getCompletionData: Is inside comment: 0.0445450022816658
Info 4605 [21:10:21.432] getCompletionData: Get previous token: 0.05962899699807167
Info 4606 [21:10:21.432] getCompletionsAtPosition: isCompletionListBlocker: 0.004614003002643585
Info 4607 [21:10:21.436] getExportInfoMap: cache miss or empty; calculating new results
Info 4608 [21:10:21.437] getExportInfoMap: done in 0.9123170003294945 ms
Info 4609 [21:10:21.437] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4610 [21:10:21.437] collectAutoImports: response is complete
Info 4611 [21:10:21.437] collectAutoImports: 0.04607599973678589
Info 4612 [21:10:21.437] getCompletionData: Semantic work: 5.121222000569105
Info 4613 [21:10:21.448] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.288196001201868
Info 4614 [21:10:21.517] getCompletionData: Get current token: 0.027724001556634903
Info 4615 [21:10:21.518] getCompletionData: Is inside comment: 0.08685799688100815
Info 4616 [21:10:21.518] getCompletionData: Get previous token: 0.1179099977016449
Info 4617 [21:10:21.518] getCompletionsAtPosition: isCompletionListBlocker: 0.0071909986436367035
Info 4618 [21:10:21.522] getExportInfoMap: cache miss or empty; calculating new results
Info 4619 [21:10:21.522] getExportInfoMap: done in 0.25783799961209297 ms
Info 4620 [21:10:21.522] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4621 [21:10:21.522] collectAutoImports: response is complete
Info 4622 [21:10:21.522] collectAutoImports: 0.04185599833726883
Info 4623 [21:10:21.522] getCompletionData: Semantic work: 4.285911999642849
Info 4624 [21:10:21.534] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.792833000421524
Info 4625 [21:10:21.550] getCompletionData: Get current token: 0.01945900171995163
Info 4626 [21:10:21.550] getCompletionData: Is inside comment: 0.051332999020814896
Info 4627 [21:10:21.550] getCompletionData: Get previous token: 0.06762899830937386
Info 4628 [21:10:21.550] getCompletionsAtPosition: isCompletionListBlocker: 0.004938997328281403
Info 4629 [21:10:21.553] getExportInfoMap: cache miss or empty; calculating new results
Info 4630 [21:10:21.553] getExportInfoMap: done in 0.25625599920749664 ms
Info 4631 [21:10:21.553] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4632 [21:10:21.554] collectAutoImports: response is complete
Info 4633 [21:10:21.554] collectAutoImports: 0.04730900004506111
Info 4634 [21:10:21.554] getCompletionData: Semantic work: 3.424311000853777
Info 4635 [21:10:21.565] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.944653999060392
Info 4636 [21:10:21.571] getCompletionData: Get current token: 0.01611100137233734
Info 4637 [21:10:21.571] getCompletionData: Is inside comment: 0.049821000546216965
Info 4638 [21:10:21.571] getCompletionData: Get previous token: 0.062779001891613
Info 4639 [21:10:21.571] getCompletionsAtPosition: isCompletionListBlocker: 0.004998002201318741
Info 4640 [21:10:21.574] getExportInfoMap: cache miss or empty; calculating new results
Info 4641 [21:10:21.574] getExportInfoMap: done in 0.25057100132107735 ms
Info 4642 [21:10:21.574] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4643 [21:10:21.574] collectAutoImports: response is complete
Info 4644 [21:10:21.574] collectAutoImports: 0.07196599990129471
Info 4645 [21:10:21.574] getCompletionData: Semantic work: 3.4685579985380173
Info 4646 [21:10:21.591] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.72928500175476
Info 4647 [21:10:21.603] getCompletionData: Get current token: 0.017349999397993088
Info 4648 [21:10:21.603] getCompletionData: Is inside comment: 0.04303799942135811
Info 4649 [21:10:21.603] getCompletionData: Get previous token: 0.09691400080919266
Info 4650 [21:10:21.603] getCompletionsAtPosition: isCompletionListBlocker: 0.00437299907207489
Info 4651 [21:10:21.606] getExportInfoMap: cache miss or empty; calculating new results
Info 4652 [21:10:21.606] getExportInfoMap: done in 0.2763010002672672 ms
Info 4653 [21:10:21.606] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4654 [21:10:21.606] collectAutoImports: response is complete
Info 4655 [21:10:21.606] collectAutoImports: 0.0507500022649765
Info 4656 [21:10:21.606] getCompletionData: Semantic work: 3.291992999613285
Info 4657 [21:10:21.621] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.34103799983859
Info 4658 [21:10:21.626] getCompletionData: Get current token: 0.01895900070667267
Info 4659 [21:10:21.626] getCompletionData: Is inside comment: 0.051155999302864075
Info 4660 [21:10:21.626] getCompletionData: Get previous token: 0.0640760026872158
Info 4661 [21:10:21.627] getCompletionsAtPosition: isCompletionListBlocker: 0.005107000470161438
Info 4662 [21:10:21.630] getExportInfoMap: cache miss or empty; calculating new results
Info 4663 [21:10:21.630] getExportInfoMap: done in 0.2610129974782467 ms
Info 4664 [21:10:21.630] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4665 [21:10:21.630] collectAutoImports: response is complete
Info 4666 [21:10:21.630] collectAutoImports: 0.04994799941778183
Info 4667 [21:10:21.630] getCompletionData: Semantic work: 3.3713210001587868
Info 4668 [21:10:21.640] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.240281999111176
Info 4669 [21:10:21.645] getCompletionData: Get current token: 0.019213002175092697
Info 4670 [21:10:21.645] getCompletionData: Is inside comment: 0.055327001959085464
Info 4671 [21:10:21.646] getCompletionData: Get previous token: 0.06768100336194038
Info 4672 [21:10:21.646] getCompletionsAtPosition: isCompletionListBlocker: 0.006118003278970718
Info 4673 [21:10:21.649] getExportInfoMap: cache miss or empty; calculating new results
Info 4674 [21:10:21.649] getExportInfoMap: done in 0.2662300020456314 ms
Info 4675 [21:10:21.649] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4676 [21:10:21.649] collectAutoImports: response is complete
Info 4677 [21:10:21.649] collectAutoImports: 0.05575999990105629
Info 4678 [21:10:21.649] getCompletionData: Semantic work: 3.488993000239134
Info 4679 [21:10:21.660] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.551676001399755
Info 4680 [21:10:21.665] getCompletionData: Get current token: 0.014449000358581543
Info 4681 [21:10:21.665] getCompletionData: Is inside comment: 0.04479699954390526
Info 4682 [21:10:21.665] getCompletionData: Get previous token: 0.06062399968504906
Info 4683 [21:10:21.665] getCompletionsAtPosition: isCompletionListBlocker: 0.005190998315811157
Info 4684 [21:10:21.669] getExportInfoMap: cache miss or empty; calculating new results
Info 4685 [21:10:21.669] getExportInfoMap: done in 0.33071500062942505 ms
Info 4686 [21:10:21.669] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4687 [21:10:21.669] collectAutoImports: response is complete
Info 4688 [21:10:21.669] collectAutoImports: 0.06811000034213066
Info 4689 [21:10:21.669] getCompletionData: Semantic work: 4.151632998138666
Info 4690 [21:10:21.680] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.603875000029802
Info 4691 [21:10:21.720] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4692 [21:10:21.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 378 structureChanged: false structureIsReused:: Completely Elapsed: 5.0677500031888485ms
Info 4693 [21:10:21.725] Different program with same set of files
Info 4694 [21:10:21.827] getCompletionData: Get current token: 0.01845400035381317
Info 4695 [21:10:21.828] getCompletionData: Is inside comment: 0.05833100154995918
Info 4696 [21:10:21.828] getCompletionData: Get previous token: 0.08103300258517265
Info 4697 [21:10:21.828] getCompletionsAtPosition: isCompletionListBlocker: 0.005316000431776047
Info 4698 [21:10:21.831] getExportInfoMap: cache miss or empty; calculating new results
Info 4699 [21:10:21.831] getExportInfoMap: done in 0.42570799961686134 ms
Info 4700 [21:10:21.831] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4701 [21:10:21.831] collectAutoImports: response is complete
Info 4702 [21:10:21.831] collectAutoImports: 0.04748599976301193
Info 4703 [21:10:21.831] getCompletionData: Semantic work: 3.632479999214411
Info 4704 [21:10:21.850] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.581324998289347
Info 4705 [21:10:21.968] getCompletionData: Get current token: 0.01636200025677681
Info 4706 [21:10:21.968] getCompletionData: Is inside comment: 0.05193699896335602
Info 4707 [21:10:21.968] getCompletionData: Get previous token: 0.06384100019931793
Info 4708 [21:10:21.968] getCompletionsAtPosition: isCompletionListBlocker: 0.005525998771190643
Info 4709 [21:10:21.972] getExportInfoMap: cache miss or empty; calculating new results
Info 4710 [21:10:21.972] getExportInfoMap: done in 0.28094299882650375 ms
Info 4711 [21:10:21.973] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4712 [21:10:21.973] collectAutoImports: response is complete
Info 4713 [21:10:21.973] collectAutoImports: 0.050356000661849976
Info 4714 [21:10:21.973] getCompletionData: Semantic work: 4.756804998964071
Info 4715 [21:10:21.985] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.882667999714613
Info 4716 [21:10:21.999] getCompletionData: Get current token: 0.01666099950671196
Info 4717 [21:10:21.999] getCompletionData: Is inside comment: 0.05106699839234352
Info 4718 [21:10:21.999] getCompletionData: Get previous token: 0.4358839988708496
Info 4719 [21:10:21.999] getCompletionsAtPosition: isCompletionListBlocker: 0.006425000727176666
Info 4720 [21:10:22.003] getExportInfoMap: cache miss or empty; calculating new results
Info 4721 [21:10:22.003] getExportInfoMap: done in 0.2591500021517277 ms
Info 4722 [21:10:22.003] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4723 [21:10:22.003] collectAutoImports: response is complete
Info 4724 [21:10:22.003] collectAutoImports: 0.04851200059056282
Info 4725 [21:10:22.003] getCompletionData: Semantic work: 3.9452320002019405
Info 4726 [21:10:22.015] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.46501800045371
Info 4727 [21:10:22.020] getCompletionData: Get current token: 0.01507600024342537
Info 4728 [21:10:22.020] getCompletionData: Is inside comment: 0.04287000000476837
Info 4729 [21:10:22.020] getCompletionData: Get previous token: 0.05805700272321701
Info 4730 [21:10:22.020] getCompletionsAtPosition: isCompletionListBlocker: 0.004422001540660858
Info 4731 [21:10:22.023] getExportInfoMap: cache miss or empty; calculating new results
Info 4732 [21:10:22.023] getExportInfoMap: done in 0.22027700021862984 ms
Info 4733 [21:10:22.023] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4734 [21:10:22.023] collectAutoImports: response is complete
Info 4735 [21:10:22.023] collectAutoImports: 0.042139001190662384
Info 4736 [21:10:22.023] getCompletionData: Semantic work: 3.0987140014767647
Info 4737 [21:10:22.034] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.845132999122143
Info 4738 [21:10:22.039] getCompletionData: Get current token: 0.017132997512817383
Info 4739 [21:10:22.039] getCompletionData: Is inside comment: 0.05043700337409973
Info 4740 [21:10:22.039] getCompletionData: Get previous token: 0.06388299912214279
Info 4741 [21:10:22.039] getCompletionsAtPosition: isCompletionListBlocker: 0.005382999777793884
Info 4742 [21:10:22.043] getExportInfoMap: cache miss or empty; calculating new results
Info 4743 [21:10:22.043] getExportInfoMap: done in 0.26003599911928177 ms
Info 4744 [21:10:22.043] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4745 [21:10:22.043] collectAutoImports: response is complete
Info 4746 [21:10:22.043] collectAutoImports: 0.05244600027799606
Info 4747 [21:10:22.043] getCompletionData: Semantic work: 3.694726001471281
Info 4748 [21:10:22.054] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.058226998895407
Info 4749 [21:10:22.059] getCompletionData: Get current token: 0.014628000557422638
Info 4750 [21:10:22.059] getCompletionData: Is inside comment: 0.04328799992799759
Info 4751 [21:10:22.059] getCompletionData: Get previous token: 0.05742799863219261
Info 4752 [21:10:22.059] getCompletionsAtPosition: isCompletionListBlocker: 0.004756998270750046
Info 4753 [21:10:22.062] getExportInfoMap: cache miss or empty; calculating new results
Info 4754 [21:10:22.062] getExportInfoMap: done in 0.24851400032639503 ms
Info 4755 [21:10:22.062] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4756 [21:10:22.062] collectAutoImports: response is complete
Info 4757 [21:10:22.062] collectAutoImports: 0.04436900094151497
Info 4758 [21:10:22.062] getCompletionData: Semantic work: 3.020567998290062
